Decade,Female Attempts,Male Attempts,Female Deaths,Male Deaths,Female Death Rate (%),Male Death Rate (%)
1920s,0.0,96.0,0.0,26.0,0.0,27.08
1930s,0.0,121.0,0.0,1.0,0.0,0.83
1940s,0.0,3.0,0.0,0.0,0.0,0.0
1950s,1.0,108.0,0.0,1.0,0.0,0.93
1960s,0.0,167.0,0.0,6.0,0.0,3.59
1970s,43.0,599.0,1.0,28.0,2.33,4.67
1980s,122.0,1944.0,1.0,59.0,0.82,3.03
1990s,284.0,3221.0,3.0,59.0,1.06,1.83
2000s,510.0,5840.0,2.0,49.0,0.39,0.84
2010s,803.0,8053.0,6.0,77.0,0.75,0.96
2020s,381.0,3063.0,1.0,33.0,0.26,1.08
