citizen,count
Nepal,144
India,29
UK,22
Japan,19
USA,17
China,12
S Korea,11
Russia,9
Australia,9
Germany,7
Poland,7
France,6
Canada,5
Czechoslovakia,5
Spain,5
Other,46
