year,total_death
2023,18
2014,17
1996,15
2015,14
1922,14
1982,11
2019,11
2006,11
2012,10
1988,10
1997,9
1984,9
1992,8
2013,8
1989,8
2024,8
1924,8
1970,8
1993,7
1985,7
2007,7
2004,7
1979,6
2005,6
1974,6
2017,6
2018,5
2016,5
1986,5
2009,5
2021,5
2001,5
1994,5
1999,4
1921,4
1998,4
1990,4
1995,4
2011,4
1980,4
2003,4
2010,3
2022,3
1975,3
2002,3
1983,3
1987,3
1991,2
1978,2
2000,2
1969,1
1963,1
1962,1
1964,1
1952,1
1971,1
1972,1
1966,1
1934,1
1973,1
2008,1
1976,1
1960,1
